index,2018定,2017定,2016定,2015定,2014定,2013定,2012定,2011定,2010定,2009定,2008定,2007定,2006定,2005定,2004定,2003定,2002定,2001定,2000定,1999定
population,139538,139008,138271,137462,136782,136072,135404,134735,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627,126743,125786
male,71351,71137,70815,70414,70079,69728,69395,69068,68748,68647,68357,68048,67728,67375,66976,66556,66115,65672,65437,64692
female,68187,67871,67456,67048,66703,66344,66009,65667,65343,64803,64445,64081,63720,63381,63012,62671,62338,61955,61306,61094
town,83137,81347,79298,77116,74916,73111,71182,69079,66978,64512,62403,60633,58288,56212,54283,52376,50212,48064,45906,43748
village,56401,57661,58973,60346,61866,62961,64222,65656,67113,68938,70399,71496,73160,74544,75705,76851,78241,79563,80837,82038
